,addr:city,addr:housenumber,addr:postcode,addr:place,addr:street,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,landuse,office,shop,source,start_date,id,timestamp,version,tags,osm_type,geometry,changeset,roof_shape
10,,,,,,retail,,,,,,,,,,,,,,4695943,1649439841,5,,way,"POLYGON ((8.7444633 53.0489468, 8.7445898 53.0486744, 8.7448701 53.0487215, 8.744854 53.0487562, 8.7452638 53.048825, 8.7452019 53.0489583, 8.7452906 53.0489731, 8.7452421 53.0490775, 8.7444633 53.0489468))",,
11,Bremen,55,28199,,Duckwitzstraße,retail,,,1,,,,,,,,,,,4700655,1651928540,25,"{""roof:shape"":""flat"",""smoking"":""no""}",way,"POLYGON ((8.7689155 53.0670811, 8.7697503 53.0666046, 8.7698299 53.066558, 8.7700244 53.0664521, 8.7700981 53.0664061, 8.7703212 53.066276, 8.7705414 53.0661486, 8.7704299 53.0660732, 8.7706716 53.0659271, 8.7704947 53.065816, 8.7704248 53.0657721, 8.7703657 53.065735, 8.7705467 53.0656309, 8.7706072 53.0655968, 8.7701383 53.0653007, 8.7700344 53.0653565, 8.7698988 53.0652675, 8.7698806 53.0652548, 8.769743 53.0653346, 8.7697174 53.0653182, 8.7693738 53.0650983, 8.7689202 53.0653633, 8.7689759 53.0653984, 8.7684251 53.0657093, 8.7683892 53.06573, 8.768363 53.0657439, 8.7677256 53.0661123, 8.7678514 53.0661917, 8.7675458 53.0663665, 8.7680425 53.0666801, 8.7681673 53.0666087, 8.7689155 53.0670811))",,
12,Bremen,55,28199,,Duckwitzstraße,retail,,,2,,,,,,,,,,,4700661,1651928548,12,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.7695618 53.0636473, 8.7704364 53.0642027, 8.7693694 53.064796, 8.7688868 53.0644826, 8.7690227 53.0644054, 8.7688956 53.0643246, 8.7692776 53.0641074, 8.7690296 53.0639499, 8.7695618 53.0636473))",,
13,Bremen,61,28199,,Duckwitzstraße,retail,,,,,,,,,,,,,,4700662,1460270532,9,,way,"POLYGON ((8.7701734 53.0626221, 8.7705781 53.0628796, 8.770523 53.0629109, 8.7706295 53.0629787, 8.7706826 53.0629485, 8.7707787 53.0630096, 8.7708946 53.0629439, 8.7710942 53.0630709, 8.771971 53.0625734, 8.7719619 53.0625676, 8.7720031 53.0625443, 8.7719645 53.0625197, 8.771917 53.0624895, 8.7718773 53.062512, 8.7714501 53.0622401, 8.7712849 53.0623338, 8.7710005 53.0621527, 8.7701734 53.0626221))",,
14,Bremen,2,28359,,Riekestraße,yes,social_facility,,,,,,,,,,,,,4776024,1583077070,10,"{""alt_name"":""Seniorenresidenz Haus Riensberg"",""contact:phone"":""+49 421 23860"",""contact:website"":""https://www.bremer-heimstiftung.de/wohnen/haeuser/stiftungsresidenz-riensberg/"",""social_facility"":""group_home"",""social_facility:for"":""senior""}",way,"POLYGON ((8.8666226 53.0956346, 8.8666673 53.0956157, 8.8666185 53.0955742, 8.8665757 53.0955378, 8.8665307 53.0955569, 8.8665165 53.0955449, 8.866683 53.0954739, 8.8665012 53.0953202, 8.8662397 53.0954317, 8.866356 53.0955301, 8.8661373 53.0956234, 8.8660204 53.0955246, 8.8657619 53.0956349, 8.865884 53.0957381, 8.8656555 53.0958356, 8.865537 53.0957355, 8.8652801 53.0958451, 8.8653977 53.0959445, 8.8652414 53.0960112, 8.8654163 53.096159, 8.8656633 53.0960536, 8.8655063 53.0959209, 8.8655751 53.0958916, 8.8656502 53.0959003, 8.8657603 53.0959131, 8.8657796 53.0959294, 8.865757 53.0959391, 8.8658777 53.096041, 8.8661322 53.0959323, 8.866019 53.0958366, 8.8662484 53.0957386, 8.8663929 53.0958459, 8.8667958 53.0958192, 8.866802 53.095798, 8.8669005 53.0958813, 8.8667364 53.0959513, 8.8668467 53.0960445, 8.8666849 53.0961135, 8.8668651 53.0962657, 8.8671307 53.0961524, 8.8670166 53.096056, 8.8671991 53.0959782, 8.867259 53.0959848, 8.8673893 53.096095, 8.8672279 53.0961639, 8.8674155 53.0963225, 8.867688 53.0962063, 8.8675741 53.09611, 8.8677272 53.0960447, 8.8676142 53.0959492, 8.8676867 53.0959183, 8.8675641 53.0958147, 8.8674061 53.0958821, 8.8672921 53.0957857, 8.8672065 53.0958222, 8.8670483 53.0956885, 8.8671337 53.095652, 8.8670096 53.0955471, 8.8666836 53.0956862, 8.8666226 53.0956346))",,
15,Bremen,29b,28359,,Luisental,dormitory,,,2,,,,,,,,,YWMS,,5782456,1639584344,11,"{""layer"":""1"",""roof:levels"":""1"",""roof:shape"":""saltbox""}",way,"POLYGON ((8.8830436 53.098632, 8.8829414 53.0985283, 8.8827922 53.098578, 8.8827081 53.0986112, 8.8825651 53.098477, 8.8823685 53.0985505, 8.8826273 53.0988071, 8.8827821 53.0987514, 8.8827679 53.0987362, 8.8827853 53.0987299, 8.8829008 53.098687, 8.8830436 53.098632))",,
16,Bremen,29a,28359,,Luisental,dormitory,,,2,,,,,,,,,YWMS,,5782457,1639584344,10,"{""roof:levels"":""1"",""roof:shape"":""saltbox""}",way,"POLYGON ((8.8828573 53.0983729, 8.8828829 53.098398, 8.8830031 53.0985163, 8.8830121 53.098513, 8.8830383 53.0985389, 8.883236 53.0984665, 8.882925 53.0981603, 8.8827781 53.0982141, 8.8828357 53.0982708, 8.8828569 53.098263, 8.8828695 53.0982754, 8.882573 53.098384, 8.8826492 53.0984591, 8.8827579 53.0984193, 8.8827505 53.098412, 8.8828573 53.0983729))",,
17,Bremen,29,28359,,Luisental,dormitory,,,4,,,,,,,,,YWMS,,5782459,1639584344,9,"{""roof:levels"":""0""}",way,"POLYGON ((8.8822278 53.0977916, 8.8822299 53.0977806, 8.8821619 53.0977877, 8.8821529 53.0977871, 8.8821449 53.0977842, 8.8821431 53.0977772, 8.8821166 53.0977796, 8.8821025 53.097724, 8.8821259 53.0977061, 8.8822481 53.0976937, 8.8822759 53.0977072, 8.8823395 53.0977012, 8.8823542 53.0976998, 8.882301 53.0974989, 8.8822435 53.0975044, 8.8822402 53.0975034, 8.8822358 53.0975008, 8.8822343 53.0974956, 8.8821935 53.0974998, 8.8821776 53.0974435, 8.8823671 53.0974243, 8.882375 53.0974521, 8.8824856 53.0974409, 8.8825376 53.0976257, 8.8825545 53.097624, 8.8825701 53.0976797, 8.8825551 53.0976812, 8.8825773 53.0977604, 8.8824835 53.0977699, 8.8824795 53.0977557, 8.8824184 53.0977618, 8.8824213 53.0977721, 8.8822278 53.0977916))",,
18,Bremen,29f,28359,,Luisental,dormitory,,,2,,,,,,,,,YWMS,,5782614,1639584344,10,"{""roof:levels"":""1"",""roof:shape"":""saltbox""}",way,"POLYGON ((8.8843162 53.0980864, 8.883871 53.0976422, 8.8836015 53.0977396, 8.8836739 53.0978118, 8.883709 53.0977992, 8.8837482 53.0978383, 8.8837967 53.0978208, 8.8838103 53.0978344, 8.8838482 53.0978723, 8.883827 53.0978799, 8.8840837 53.0981367, 8.884029 53.0982691, 8.8841615 53.0982888, 8.8841703 53.0982675, 8.8842373 53.0982775, 8.8843162 53.0980864))",,
19,Bremen,29e,28359,,Luisental,dormitory,,,2,,,,,,,,,YWMS,,5782616,1639584344,11,"{""roof:levels"":""1"",""roof:shape"":""saltbox""}",way,"POLYGON ((8.8834627 53.0976564, 8.8832009 53.0977472, 8.8835883 53.0981494, 8.8837905 53.0980792, 8.8835608 53.0978407, 8.8835369 53.097849, 8.8835011 53.0978118, 8.8834824 53.0977924, 8.8835336 53.0977746, 8.8834969 53.0977364, 8.8835291 53.0977253, 8.8834627 53.0976564))",,
20,Bremen,29c,28359,,Luisental,dormitory,,,2,,,,,,,,,YWMS,,5782708,1639584344,11,"{""roof:levels"":""1"",""roof:shape"":""saltbox""}",way,"POLYGON ((8.8834151 53.0988071, 8.8833678 53.0988238, 8.8833407 53.098796, 8.8833236 53.0987786, 8.8832872 53.0987915, 8.8832686 53.0987725, 8.8831506 53.0988142, 8.8835389 53.0992102, 8.8836974 53.0991541, 8.8835933 53.0990479, 8.8836126 53.0990411, 8.8836644 53.0990228, 8.8836594 53.0990176, 8.8837086 53.0990003, 8.8837001 53.0989916, 8.8837732 53.0989657, 8.8836782 53.0988688, 8.8835277 53.098922, 8.8834151 53.0988071))",,
21,Bremen,29d,28359,,Luisental,dormitory,,,,,,,,,,,,YWMS,,5782709,1639584344,9,,way,"POLYGON ((8.8835415 53.0995303, 8.8834172 53.0994003, 8.8834397 53.0993924, 8.8834867 53.0993758, 8.8834782 53.099367, 8.883525 53.0993506, 8.8835156 53.0993409, 8.8835891 53.0993151, 8.8834972 53.0992209, 8.8833455 53.0992742, 8.8830247 53.0989452, 8.882977 53.098962, 8.8829684 53.0989531, 8.8829334 53.0989172, 8.8827768 53.0989723, 8.8833767 53.0995882, 8.8835415 53.0995303))",,
22,,,,,,university,restaurant,,3,,,,,15.8,,,,,,7723419,1657625331,25,"{""building:parts"":""vertical"",""diet:vegan"":""yes"",""diet:vegetarian"":""yes"",""layer"":""2"",""roof:colour"":""grey"",""roof:levels"":""0"",""source:height"":""shadow"",""wheelchair"":""yes""}",way,"POLYGON ((8.8506972 53.1083181, 8.8507513 53.1083019, 8.8507994 53.1083598, 8.850865 53.1084389, 8.8509413 53.108416, 8.8509668 53.1084084, 8.8509886 53.1084019, 8.8512033 53.108338, 8.8513119 53.1083056, 8.8513343 53.1083326, 8.8513692 53.1083221, 8.851407 53.1083108, 8.8514401 53.1083009, 8.8514176 53.1082739, 8.8517284 53.1081824, 8.8516727 53.1081153, 8.8516891 53.1081154, 8.8517101 53.1081085, 8.8517201 53.1081008, 8.8517258 53.1080902, 8.8517245 53.1080793, 8.8517175 53.10807, 8.8517064 53.108063, 8.851685 53.1080575, 8.8516613 53.1080585, 8.8516442 53.1080644, 8.8516359 53.108071, 8.8516303 53.1080642, 8.8516186 53.1080502, 8.8516107 53.1080406, 8.8516065 53.1080356, 8.8515992 53.1080268, 8.8515684 53.1079897, 8.8515086 53.1079176, 8.8514834 53.1078872, 8.8514658 53.1078659, 8.8514994 53.1078559, 8.8515725 53.107834, 8.8514313 53.1076639, 8.8512078 53.1077307, 8.8511545 53.1077467, 8.8511323 53.10772, 8.8510668 53.1076411, 8.8507955 53.1077222, 8.8508457 53.1077827, 8.8508488 53.1077865, 8.8509066 53.1078561, 8.8509243 53.1078774, 8.8509362 53.1078917, 8.8507261 53.1079546, 8.8506791 53.107898, 8.8506003 53.1079216, 8.8502178 53.108036, 8.8501233 53.1080642, 8.8503 53.108277, 8.8503849 53.1082516, 8.850448 53.1083265, 8.8504692 53.1083523, 8.8506747 53.1082909, 8.8506817 53.1082994, 8.8506972 53.1083181))",,
23,Bremen,20,28359,,Hochschulring,university,,,2,,,,,9.5,,research,,,,7723454,1568646973,19,"{""building:part"":""yes"",""building:parts"":""vertical"",""short_name"":""BIBA"",""source:height"":""shadow""}",way,"POLYGON ((8.8555412 53.110842, 8.8561163 53.1106686, 8.8566951 53.1104941, 8.8569662 53.1108181, 8.8567798 53.1108743, 8.8568084 53.1109085, 8.8560085 53.1111496, 8.8559791 53.1111145, 8.8558115 53.1111651, 8.8555412 53.110842))",,
24,Bremen,1,28359,,Am Fallturm,university,,,4,,,,,16.8,,,,,,7723480,1676414490,18,"{""alt_name"":""ECO5"",""building:colour"":""black"",""roof:colour"":""grey"",""short_name"":""TAB"",""source:height"":""shadow""}",way,"POLYGON ((8.8588156 53.1103125, 8.8585699 53.1100187, 8.858513 53.1099507, 8.8585097 53.1099468, 8.8585158 53.109945, 8.8588056 53.1098576, 8.8589305 53.10982, 8.8596172 53.109613, 8.8596528 53.1096556, 8.8599231 53.1099787, 8.8596431 53.1100631, 8.8588156 53.1103125))",,
25,Bremen,1,28359,,Bibliothekstraße,university,,,3,brick,,,,,,,,,,7723541,1648906773,19,"{""official_name"":""Verwaltungsgeb\u00E4ude"",""short_name"":""VWG""}",way,"POLYGON ((8.8527168 53.1060692, 8.852736 53.106075, 8.8527652 53.1060755, 8.85279 53.1060681, 8.8528035 53.1060584, 8.8528098 53.1060484, 8.8528103 53.1060419, 8.8528444 53.106032, 8.852863 53.1060266, 8.8528738 53.1060396, 8.8529088 53.1060816, 8.853447 53.1059238, 8.8534022 53.1058681, 8.8536049 53.1058086, 8.8535604 53.1057538, 8.8535177 53.1057014, 8.852291 53.1060702, 8.8523313 53.1061198, 8.8523711 53.1061693, 8.8524107 53.1061577, 8.8525557 53.106335, 8.8525692 53.1063515, 8.852614 53.1064064, 8.8527948 53.1063534, 8.852874 53.1063302, 8.8526726 53.1060821, 8.8527168 53.1060692))",,
26,Bremen,1,28209,,Im Bürgerpark,hotel,,,,,,,,2.5,,,,,,8103877,1655062588,27,"{""alt_name"":""Parkhotel"",""building:colour"":""white"",""building:parts"":""vertical"",""contact:phone"":""+49 421 34080"",""contact:website"":""https://www.hommage-hotels.com/parkhotel-bremen/unser-hotel"",""description"":""Kulturdenkmal, siehe http://wiki.openstreetmap.org/wiki/Bremen/Kulturdenkm%C3%A4ler"",""heritage"":""4"",""heritage:operator"":""lfd"",""ref:lfd"":""0218,T001"",""roof:colour"":""grey"",""tourism"":""hotel"",""wheelchair"":""limited"",""wikidata"":""Q1253941""}",way,"POLYGON ((8.8217626 53.0888936, 8.8217055 53.0889001, 8.8216654 53.0889091, 8.8216298 53.0889237, 8.8215947 53.0889405, 8.8215728 53.0889596, 8.8215444 53.0889875, 8.8215388 53.0890157, 8.8215459 53.0890432, 8.821137 53.0892427, 8.8210987 53.0892131, 8.8208156 53.0889987, 8.8206197 53.0890962, 8.8209062 53.0893034, 8.8209413 53.0893294, 8.820952 53.089335, 8.8209664 53.0893394, 8.8209859 53.0893427, 8.8210116 53.0893446, 8.8210352 53.089343, 8.8210592 53.089336, 8.8210813 53.0893276, 8.8212879 53.0894828, 8.8214067 53.0894238, 8.8213963 53.089415, 8.8217137 53.0892614, 8.821775 53.0892919, 8.8218416 53.0893077, 8.8219125 53.089312, 8.8219828 53.0893047, 8.8220444 53.0892884, 8.8220851 53.0893254, 8.8221393 53.0892986, 8.8221947 53.0892712, 8.8221392 53.0892398, 8.8221719 53.0892138, 8.8221973 53.0891784, 8.8222089 53.0891392, 8.8222004 53.0891079, 8.8221382 53.0891142, 8.8221324 53.0891031, 8.8224162 53.0889671, 8.8223794 53.0889404, 8.8224795 53.0888914, 8.8224495 53.0888689, 8.8225461 53.08882, 8.8224235 53.08873, 8.8225551 53.0886674, 8.8221415 53.088354, 8.8219159 53.0884614, 8.8222228 53.0886939, 8.8218064 53.0888991, 8.8217626 53.0888936))",,
27,Bremen,101,28215,,Findorffstraße,exhibition_centre,,,,,,,,,,,,,,8103911,1607357247,16,"{""building:parts"":""vertical""}",way,"POLYGON ((8.8110009 53.0888122, 8.8107864 53.0889816, 8.810772 53.0889929, 8.8118352 53.0894786, 8.8118465 53.0894698, 8.811897 53.0894299, 8.8119433 53.0894511, 8.8121852 53.0892601, 8.812251 53.0892082, 8.8125713 53.0889552, 8.812525 53.0889341, 8.8125586 53.0889075, 8.8121481 53.08872, 8.8117812 53.0885523, 8.8114954 53.0884218, 8.8112772 53.088594, 8.8111559 53.0886898, 8.8110859 53.0886578, 8.8109309 53.0887802, 8.8110009 53.0888122))",,
28,,,,,,university,,,2,,,,,,,,,,,11633434,1444696782,18,"{""loc_name"":""Keksdose"",""roof:colour"":""silver"",""short_name"":""HS"",""wheelchair"":""yes""}",way,"POLYGON ((8.8550439 53.1074539, 8.8551838 53.1074123, 8.8551924 53.1074097, 8.8552118 53.1073722, 8.8552612 53.1073573, 8.8552314 53.1073213, 8.8552167 53.1073036, 8.8552046 53.107289, 8.8552307 53.1072812, 8.8552005 53.107245, 8.8551465 53.10718, 8.8551204 53.1071876, 8.8550922 53.1071544, 8.8550387 53.1071711, 8.85498 53.1071592, 8.8548218 53.107205, 8.8546822 53.1072453, 8.854692 53.1072575, 8.8548171 53.107414, 8.8548865 53.1075007, 8.8550439 53.1074539))",,
29,,,,,,university,,,,,,,,,,,,,,11633494,1438728818,16,"{""alt_name"":""Ingenieurwissenschaften 1+2"",""roof:colour"":""silver""}",way,"POLYGON ((8.8555399 53.1074182, 8.8561988 53.1082069, 8.8556504 53.1083714, 8.8549989 53.1075818, 8.8550745 53.107559, 8.8550999 53.1075513, 8.8551204 53.1075451, 8.8553948 53.1074621, 8.8554188 53.1074548, 8.8554389 53.1074487, 8.8555399 53.1074182))",,
30,,,,,,university,,,3,,,,,4,,,,,,11633503,1662963828,22,"{""building:parts"":""vertical"",""roof:colour"":""grey"",""short_name"":""SFG"",""wheelchair"":""yes""}",way,"POLYGON ((8.8557811 53.1059831, 8.8548715 53.1062537, 8.8550653 53.1063378, 8.8551028 53.106327, 8.8551117 53.1063373, 8.8551815 53.1064279, 8.8552167 53.1064726, 8.8551695 53.1064862, 8.8551866 53.1065073, 8.8552016 53.1065258, 8.8552172 53.106545, 8.8554306 53.1068085, 8.8555144 53.1067828, 8.8557554 53.106717, 8.8556288 53.1065699, 8.8557986 53.1064863, 8.8556266 53.1063583, 8.8555026 53.1064167, 8.8554782 53.1063945, 8.8554029 53.1064218, 8.8552648 53.1063214, 8.8552437 53.106325, 8.8552202 53.1063032, 8.8559025 53.1061139, 8.8557811 53.1059831))",,
